"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT17","WT18","WT19","WT21","WT22"
"UKM00003772","HEATHROW, UK","2017-12-20",,,,"0.3",,,"9.3",,"6.5",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2017-12-21",,,,"0.3",,,"10.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2017-12-22",,,,"0.0",,,"10.6",,"8.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2017-12-23",,,,"0.3",,,"9.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2017-12-24",,,,"0.0",,,"9.3",,"8.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2017-12-25",,,,"0.3",,,"10.0","11.0",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2017-12-26",,,,"5.3",,,"5.9",,"3.6",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2017-12-27",,,,"9.1",,,"3.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2017-12-28",,,,"2.5",,,"1.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2017-12-29",,,,"0.3",,,"4.5",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2017-12-30",,,,"9.1",,,"11.1","14.4","5.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2017-12-31",,,,"1.8",,,"10.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-01",,,,"5.1",,,"6.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-02",,,,,,,"7.6",,"3.5",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-03",,,,"10.7",,,"9.2",,"7.4",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-04",,,,"4.3",,,"8.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-05",,,,"5.8",,,"6.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-06",,,,"0.3",,,"3.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-07",,,,"0.0",,,"3.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-08",,,,,,,"4.4",,"1.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-09",,,,,,,"5.3",,"3.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-10",,,,"0.5",,,"7.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-11",,,,"0.0",,,"6.1",,"2.6",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-12",,,,"0.3",,,"6.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-13",,,,"0.3",,,"6.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-14",,,,"0.0",,,"5.0",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-15",,,,"1.5",,,"8.3",,"4.3",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-16",,,,"3.8",,,"5.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-17",,,,"0.0",,,"5.0",,"2.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-18",,,,"0.5",,,"7.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-19",,,,"0.0",,,"3.6",,"0.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-20",,,,,,,"3.6",,"1.5",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-21",,,,,,,"3.8",,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-22",,,,,,,"9.0",,"5.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-23",,,,,,,"10.6",,"7.2",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-24",,,,"7.1",,,"10.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-25",,,,,,,"7.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-26",,,,,,,"5.6",,"1.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-27",,,,,,,"7.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-28",,,,,,,"11.5",,"8.8",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-29",,,,"0.0",,,"10.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-30",,,,"0.5",,,"4.4",,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-01-31",,,,"0.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-01",,,,"2.5",,,"5.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-02",,,,"0.0",,,"5.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-03",,,,"0.0",,,"3.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-04",,,,"5.8",,,"3.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-05",,,,"0.0",,,"2.5",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-06",,,,"0.0",,,"1.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-07",,,,"0.0",,,"2.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-08",,,,"0.0",,,"3.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-09",,,,"4.3",,,"4.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-10",,,,"1.3",,,"4.2",,"-1.8",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-11",,,,"3.3",,,"5.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-12",,,,"0.0",,,"2.9",,"-1.1",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-13",,,,"0.3",,,"4.2",,"1.6",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-14",,,,"2.3",,,"3.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-15",,,,"5.1",,,"7.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-16",,,,"0.0",,,"4.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-17",,,,"0.0",,,"5.5",,"1.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-18",,,,"0.0",,,"5.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-19",,,,"0.5",,,"8.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-20",,,,"1.5",,,"8.5",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-21",,,,"0.8",,,"4.7","7.0",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-22",,,,"0.0",,,"3.2","5.8",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-23",,,,"0.0",,,"1.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-24",,,,"0.0",,,"2.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-25",,,,"0.0",,,"1.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-26",,,,"0.0",,,"-0.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-27",,,,"0.0",,"10.0","-2.3","1.4",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-02-28",,,,"0.0",,"10.0","-4.1","-1.2",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-01",,,,"0.0",,,"-2.6",,"-5.1",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-02",,,,"0.0",,"10.0","-0.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-03",,,,"0.0",,"10.0","2.3",,"-1.3",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-04",,,,"4.8",,,"6.1",,"2.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-05",,,,"0.3",,,"7.1","10.7","3.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-06",,,,"1.5",,,"7.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-07",,,,"1.0",,,"6.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-08",,,,"4.3",,,"6.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-09",,,,"0.0",,,"6.4",,"0.5",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-10",,,,"6.4",,,"10.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-11",,,,"0.3",,,"8.8",,"5.6",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-12",,,,"4.3",,,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-13",,,,"6.1",,,"7.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-14",,,,"0.0",,,"8.3","13.6","1.2",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-15",,,,"7.1",,,"9.7",,"7.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-16",,,,"1.5",,,"9.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-17",,,,"1.8",,,"1.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-18",,,,"0.5",,"10.0","-0.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-19",,,,"0.0",,"10.0","1.3","4.5","-1.5",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-20",,,,"3.3",,,"4.6",,"0.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-21",,,,"0.0",,,"5.3",,"-1.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-22",,,,"0.0",,,"7.4",,"4.4",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-23",,,,"0.0",,,"8.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-24",,,,"2.3",,,"7.9",,"6.5",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-25",,,,"0.3",,,"9.0",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-26",,,,"0.0",,,"8.6",,"5.4",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-27",,,,"3.0",,,"9.1","15.4",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-28",,,,"3.0",,,"5.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-29",,,,"10.7",,,"4.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-30",,,,"7.9",,,"5.5",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-03-31",,,,"12.7",,,"5.7",,"3.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-01",,,,"1.8",,,"5.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-02",,,,"11.7",,,"8.3",,"3.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-03",,,,"4.6",,,"11.0",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-04",,,,"0.5",,,"9.6",,"6.8",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-05",,,,"0.3",,,"7.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-06",,,,"0.0",,,"10.2",,"0.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-07",,,,"0.0",,,"12.1",,"8.4",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-08",,,,"0.8",,,"10.0",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-09",,,,"7.1",,,"8.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-10",,,,"11.9",,,"10.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-11",,,,"5.1",,,"9.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-12",,,,"1.0",,,"8.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-13",,,,"0.3",,,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-14",,,,"0.0",,,"12.9",,"8.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-15",,,,"0.0",,,"11.6",,"8.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-16",,,,"0.5",,,"11.2",,"8.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-17",,,,"0.0",,,"14.3","19.0","10.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-18",,,,"0.0",,,"17.7",,"9.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-19",,,,"0.0",,,"20.0",,"11.2",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-20",,,,"0.0",,,"18.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-21",,,,"0.0",,,"17.6",,"11.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-22",,,,"10.9",,,"16.5",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-23",,,,"0.0",,,"11.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-24",,,,"0.0",,,"13.1","17.3",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-25",,,,"0.3",,,"11.0",,"7.8",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-26",,,,"0.5",,,"10.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-27",,,,"1.0",,,"9.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-28",,,,"4.6",,,"8.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-29",,,,"0.8",,,"7.3","8.0",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-04-30",,,,"1.0",,,"7.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-01",,,,"2.3",,,"8.3","14.8",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-02",,,,"0.5",,,"10.0",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-03",,,,"4.3",,,"10.9",,"3.6",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-04",,,,"0.0",,,"14.6",,"8.1",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-05",,,,"0.0",,,"15.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-06",,,,"0.0",,,"17.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-07",,,,"0.0",,,"19.8",,"11.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-08",,,,"0.0",,,"17.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-09",,,,"0.0",,,"13.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-10",,,,"1.5",,,"12.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-11",,,,"0.0",,,"13.2",,"6.3",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-12",,,,"0.0",,,"11.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-13",,,,"9.1",,,"12.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-14",,,,"0.0",,,"14.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-15",,,,"0.0",,,"16.8",,"9.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-16",,,,"0.0",,,"12.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-17",,,,"0.0",,,"11.8",,"6.8",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-18",,,,"0.0",,,"12.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-19",,,,"0.0",,,"14.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-20",,,,"0.0",,,"15.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-21",,,,"0.0",,,"16.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-22",,,,"0.0",,,"16.8","23.5",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-23",,,,"0.0",,,"13.7",,"10.6",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-24",,,,"19.3",,,"14.0",,"10.5",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-25",,,,"2.3",,,"15.3",,"12.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-26",,,,"0.0",,,"19.8",,"14.8",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-27",,,,"10.9",,,"20.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-28",,,,"0.0",,,"19.6",,"15.6",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-29",,,,"0.0",,,"15.3",,"13.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-30",,,,"10.7",,,"15.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-05-31",,,,"0.0",,,"18.7",,"14.4",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-01",,,,"0.0",,,"18.6",,"15.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-02",,,,"0.0",,,"18.6",,"14.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-03",,,,"0.0",,,"19.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-04",,,,"0.0",,,"16.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-05",,,,"0.0",,,"14.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-06",,,,"0.0",,,"15.8",,"9.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-07",,,,"0.0",,,"16.7",,"12.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-08",,,,"0.0",,,"17.7",,"14.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-09",,,,"0.0",,,"16.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-10",,,,"0.0",,,"18.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-11",,,,"0.0",,,"18.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-12",,,,"0.0",,,"15.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-13",,,,"0.0",,,"16.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-14",,,,"0.0",,,"17.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-15",,,,"0.0",,,"17.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-16",,,,"0.0",,,"16.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-17",,,,"0.0",,,"15.5",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-18",,,,"0.5",,,"19.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-19",,,,"0.0",,,"20.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-20",,,,"0.0",,,"18.8",,"14.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-21",,,,"0.0",,,"15.6",,"10.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-22",,,,"0.0",,,"16.5",,"8.8",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-23",,,,"0.0",,,"18.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-24",,,,"0.0",,,"19.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-25",,,,"0.0",,,"21.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-26",,,,"0.0",,,"21.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-27",,,,"0.0",,,"19.3",,"13.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-28",,,,"0.0",,,"19.4",,"12.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-29",,,,"0.0",,,"20.5",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-06-30",,,,"0.0",,,"20.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-01",,,,"0.0",,,"23.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-02",,,,"0.0",,,"23.3","30.1",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-03",,,,"0.0",,,"20.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-04",,,,"0.0",,,"20.3","27.0","13.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-05",,,,"0.0",,,"23.2","30.1",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-06",,,,"0.0",,,"23.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-07",,,,"0.0",,,"24.5",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-08",,,,"0.0",,,"23.5",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-09",,,,"0.0",,,"23.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-10",,,,"0.0",,,"18.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-11",,,,"0.0",,,"18.6",,"13.9",,,,,,,,,,,,,,,,,,,,,,,,
